Year,SERIES,UNIT_MEASURE,Value
2015,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2016,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2017,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2018,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2019,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2020,Above-ground biomass in forest per hectare (tonnes per hectare),Tonnes per hectare,156.36
2020,Forest area net change rate (%),Percent,-0.4
2020,Forest area net change rate (%),Percent,0.4
2010,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,108.69
2015,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1496.12
2016,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1495.53
2017,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1532.62
2018,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1654.459
2020,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1888.803
2022,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,1969.29
2023,Forest area certified under an independently verified certification scheme (hectares),Thousands of hectares,2003.53
