Year,SERIES,UNIT_MEASURE,Value
2012,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,
2014,Number of local breeds with unknown risk status (number),Number,19.0
2015,Number of local breeds with unknown risk status (number),Number,19.0
2016,Number of local breeds with unknown risk status (number),Number,19.0
2017,Number of local breeds with unknown risk status (number),Number,19.0
2018,Number of local breeds with unknown risk status (number),Number,19.0
2019,Number of local breeds with unknown risk status (number),Number,19.0
2020,Number of local breeds with unknown risk status (number),Number,19.0
2021,Number of local breeds with unknown risk status (number),Number,19.0
2014,Number of local breeds (not extinct) (number),Number,19.0
2015,Number of local breeds (not extinct) (number),Number,19.0
2016,Number of local breeds (not extinct) (number),Number,19.0
2017,Number of local breeds (not extinct) (number),Number,19.0
2018,Number of local breeds (not extinct) (number),Number,19.0
2019,Number of local breeds (not extinct) (number),Number,19.0
2020,Number of local breeds (not extinct) (number),Number,19.0
2021,Number of local breeds (not extinct) (number),Number,19.0
