Year,SERIES,UNIT_MEASURE,Value
2003,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2004,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2005,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2006,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2007,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2008,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2009,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2010,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2011,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
2012,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%),Percent,25
