Year,SERIES,UNIT_MEASURE,Type of product,Value
2015,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,9.708
2016,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.255
2017,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.465
2018,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.045
2019,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.081
2020,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.206
2021,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.849
2022,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.849
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.223
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.699
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.282
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.778
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.778
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.778
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.87
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.394
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.407
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.035
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.676
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.883
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.989
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.697
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.659
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.555
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.589
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.835
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.75
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.724
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.716
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.845
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.612
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.652
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.711
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.714
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.286
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.754
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.742
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.941
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.217
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.42
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.378
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.004
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.003
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.001
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.008
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.01
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.01
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.011
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Waste for final treatment and disposal,0.014
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.103
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.16
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.18
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.188
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.19
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.163
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.184
2022,"Domestic material consumption per capita, by type of raw material",TONNES,Mixed and complex products,-0.25
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.17218
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.33444
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.09764
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.12685
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.07151
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,2.15408
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,1.93318
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,No breakdown,1.84728
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.49746
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.55985
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.45744
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.53491
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.51931
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.55175
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.42662
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Biomass,0.4099
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.90285
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.96993
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.97877
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.96075
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.87801
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.89549
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.81161
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Fossil fuels,0.78139
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.1868
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.15567
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.14511
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.13795
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.15796
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.11771
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.11627
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Metal ores,0.12105
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.60722
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.68162
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.55211
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.52796
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.54985
2020,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.61845
2021,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.60936
2022,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Non-metallic minerals,0.57517
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Waste for final treatment and disposal,0.001
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Waste for final treatment and disposal,0.0006
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Waste for final treatment and disposal,0.0002
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Waste for final treatment and disposal,0.0015
2019,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2020 United States dollars)",Kilograms per constant USD,Waste for final treatment and disposal,0.0018
