Year,SERIES,UNIT_MEASURE,Type of product,Value
2015,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,9.872
2016,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.432
2017,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.632
2018,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.22
2019,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.248
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.387
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.877
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.45
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.953
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.945
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,3.73155
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.19996
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.45288
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.67832
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.42737
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.43569
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Coal,4.35365
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Crop residues,0.307
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Crop residues,0.471
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Crop residues,0.321
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Crop residues,0.504
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Crop residues,0.485
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Crops,0.898
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Crops,1.134
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Crops,0.916
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Crops,1.167
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Crops,1.107
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Ferrous ores,0.511
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Ferrous ores,0.426
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Ferrous ores,0.402
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Ferrous ores,0.35
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Ferrous ores,0.382
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.035
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.676
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.883
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.989
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.697
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Natural gas,0.063
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Natural gas,0.072
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Natural gas,0.075
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Natural gas,0.075
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Natural gas,0.075
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Grazed biomass and fodder crops,0.535
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Grazed biomass and fodder crops,0.558
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Grazed biomass and fodder crops,0.55
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Grazed biomass and fodder crops,0.544
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Grazed biomass and fodder crops,0.537
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.835
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.75
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.724
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.716
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.845
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-ferrous ores,0.273
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-ferrous ores,0.274
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-ferrous ores,0.274
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-ferrous ores,0.323
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-ferrous ores,0.43
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.24646
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.29274
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.31248
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.32526
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.34144
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.30257
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - industrial or agricultural dominant,0.2985
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,2.48356
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,2.91732
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,2.40635
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,2.4336
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,2.7797
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,3.13139
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals - construction dominant,3.48278
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.714
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.286
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.754
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.742
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.941
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Oil shale and tar sands,0.0
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Oil shale and tar sands,0.0
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Oil shale and tar sands,0.0
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Oil shale and tar sands,0.0
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Oil shale and tar sands,0.0
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.49921
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.56131
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.55542
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.53535
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.50069
2020,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.48052
2021,"Domestic material consumption per capita, by type of raw material",TONNES,Petroleum,0.52817
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Wild catch and harvest,0.002
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Wild catch and harvest,0.003
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Wild catch and harvest,0.003
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Wild catch and harvest,0.003
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Wild catch and harvest,0.003
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Wood,0.501
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Wood,0.526
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Wood,0.479
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Wood,0.55
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Wood,0.613
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Kilograms per constant USD,No breakdown,2.20886
