Year,SERIES,UNIT_MEASURE,Type of product,Value
2015,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.2814
2016,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.53692
2017,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,10.83291
2018,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.52782
2019,"Domestic material consumption per capita, by type of raw material",TONNES,No breakdown,11.68895
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.48619
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.90294
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,2.49577
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,3.03498
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Biomass,3.06168
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.20241
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.71903
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.97509
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,5.12817
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Fossil fuels,4.88006
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.86948
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.75737
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.73758
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.73486
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Metal ores,0.87663
2015,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.82636
2016,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.31631
2017,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.80636
2018,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,2.81688
2019,"Domestic material consumption per capita, by type of raw material",TONNES,Non-metallic minerals,3.05611
