Year,SERIES,UNIT_MEASURE,Sex,Value
2005,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,21.33
2006,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,25.12
2007,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,27.92
2008,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,34.66
2009,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,37.74
2010,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,42.75
2011,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,43.89
2012,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,45.06
2013,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,48.52
2014,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,49.92
2015,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,52.6
2016,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,60.26
2016,Proportion of individuals using the Internet (%),Percent,Female,57.31
2016,Proportion of individuals using the Internet (%),Percent,Male,63.59
2017,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,64.89
2017,Proportion of individuals using the Internet (%),Percent,Female,62.49
2017,Proportion of individuals using the Internet (%),Percent,Male,67.58
2018,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,70.12
2018,Proportion of individuals using the Internet (%),Percent,Female,68.34
2018,Proportion of individuals using the Internet (%),Percent,Male,72.4
2019,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,69.95
2019,Proportion of individuals using the Internet (%),Percent,Female,67.45
2019,Proportion of individuals using the Internet (%),Percent,Male,72.82
2020,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,73.21
2020,Proportion of individuals using the Internet (%),Percent,Female,69.31
2020,Proportion of individuals using the Internet (%),Percent,Male,77.82
2021,Proportion of individuals using the Internet (%),Percent,Both sexes or no breakdown by sex,75.68
2021,Proportion of individuals using the Internet (%),Percent,Female,72.66
2021,Proportion of individuals using the Internet (%),Percent,Male,79.18
