Year,SERIES,UNIT_MEASURE,Sex,Value
2005,IT_USE_II99,Percent,Both sexes or no breakdown by sex,21.33
2006,IT_USE_II99,Percent,Both sexes or no breakdown by sex,25.12
2007,IT_USE_II99,Percent,Both sexes or no breakdown by sex,27.92
2008,IT_USE_II99,Percent,Both sexes or no breakdown by sex,34.66
2009,IT_USE_II99,Percent,Both sexes or no breakdown by sex,37.74
2010,IT_USE_II99,Percent,Both sexes or no breakdown by sex,42.75
2011,IT_USE_II99,Percent,Both sexes or no breakdown by sex,43.89
2012,IT_USE_II99,Percent,Both sexes or no breakdown by sex,45.06
2013,IT_USE_II99,Percent,Both sexes or no breakdown by sex,48.52
2014,IT_USE_II99,Percent,Both sexes or no breakdown by sex,49.92
2015,IT_USE_II99,Percent,Both sexes or no breakdown by sex,52.6
2016,IT_USE_II99,Percent,Both sexes or no breakdown by sex,60.26
2016,IT_USE_II99,Percent,Female,57.31
2016,IT_USE_II99,Percent,Male,63.59
2017,IT_USE_II99,Percent,Both sexes or no breakdown by sex,64.89
2017,IT_USE_II99,Percent,Female,62.49
2017,IT_USE_II99,Percent,Male,67.58
2018,IT_USE_II99,Percent,Both sexes or no breakdown by sex,70.12
2018,IT_USE_II99,Percent,Female,68.34
2018,IT_USE_II99,Percent,Male,72.4
2019,IT_USE_II99,Percent,Both sexes or no breakdown by sex,69.95
2019,IT_USE_II99,Percent,Female,67.45
2019,IT_USE_II99,Percent,Male,72.82
2020,IT_USE_II99,Percent,Both sexes or no breakdown by sex,73.21
2020,IT_USE_II99,Percent,Female,69.31
2020,IT_USE_II99,Percent,Male,77.82
2021,IT_USE_II99,Percent,Both sexes or no breakdown by sex,75.68
2021,IT_USE_II99,Percent,Female,72.66
2021,IT_USE_II99,Percent,Male,79.18
2022,IT_USE_II99,Percent,Both sexes or no breakdown by sex,78.85
2022,IT_USE_II99,Percent,Female,76.97
2022,IT_USE_II99,Percent,Male,80.8
