Year,SERIES,UNIT_MEASURE,Age,Value
2009,Labour share of GDP,Percent,15 years old and over,56.7
2010,Labour share of GDP,Percent,15 years old and over,55.9
2011,Labour share of GDP,Percent,15 years old and over,55.9
2012,Labour share of GDP,Percent,15 years old and over,57.7
2013,Labour share of GDP,Percent,15 years old and over,56.4
2014,Labour share of GDP,Percent,15 years old and over,55.4
2015,Labour share of GDP,Percent,15 years old and over,55.1
2016,Labour share of GDP,Percent,15 years old and over,53.6
2017,Labour share of GDP,Percent,15 years old and over,53.1
2018,Labour share of GDP,Percent,15 years old and over,51.5
2019,Labour share of GDP,Percent,15 years old and over,52.8
2020,Labour share of GDP,Percent,15 years old and over,54.4
2021,Labour share of GDP,Percent,15 years old and over,52.3
2022,Labour share of GDP,Percent,15 years old and over,54.6
2023,Labour share of GDP,Percent,15 years old and over,54.5
2024,Labour share of GDP,Percent,15 years old and over,54.4
