Year,SERIES,UNIT_MEASURE,Age,Value
2009,SL_EMP_GTOTL,Percent,15 years old and over,56.7
2010,SL_EMP_GTOTL,Percent,15 years old and over,55.9
2011,SL_EMP_GTOTL,Percent,15 years old and over,55.9
2014,SL_EMP_GTOTL,Percent,15 years old and over,55.4
2015,SL_EMP_GTOTL,Percent,15 years old and over,55.1
2016,SL_EMP_GTOTL,Percent,15 years old and over,53.6
2017,SL_EMP_GTOTL,Percent,15 years old and over,52.3
2018,SL_EMP_GTOTL,Percent,15 years old and over,51.5
2019,SL_EMP_GTOTL,Percent,15 years old and over,52.8
2021,SL_EMP_GTOTL,Percent,15 years old and over,52.3
