Year,SERIES,UNIT_MEASURE,Value
2004,Labour share of GDP,PT,43.7
2005,Labour share of GDP,PT,43.3
2006,Labour share of GDP,PT,43.8
2007,Labour share of GDP,PT,43.7
2008,Labour share of GDP,PT,43.8
2009,Labour share of GDP,PT,44.8
2010,Labour share of GDP,PT,44.1
2011,Labour share of GDP,PT,44.1
2012,Labour share of GDP,PT,44.4
2013,Labour share of GDP,PT,43.8
2014,Labour share of GDP,PT,43.9
2015,Labour share of GDP,PT,43.8
2016,Labour share of GDP,PT,41.8
2017,Labour share of GDP,PT,43.8
2018,Labour share of GDP,PT,43.6
2019,Labour share of GDP,PT,43.8
2020,Labour share of GDP,PT,53.5
