Year,SERIES,UNIT_MEASURE,Value
2004,Labour share of GDP,Percent,43.1
2005,Labour share of GDP,Percent,43.1
2006,Labour share of GDP,Percent,42.9
2007,Labour share of GDP,Percent,42.7
2008,Labour share of GDP,Percent,42.7
2009,Labour share of GDP,Percent,42.7
2010,Labour share of GDP,Percent,42.4
2011,Labour share of GDP,Percent,42.2
2012,Labour share of GDP,Percent,42.7
2013,Labour share of GDP,Percent,42.0
2014,Labour share of GDP,Percent,41.7
2015,Labour share of GDP,Percent,41.6
2016,Labour share of GDP,Percent,41.6
2017,Labour share of GDP,Percent,41.7
