Year,SERIES,UNIT_MEASURE,Mountain Elevation,Value
2000,Mountain Green Cover Index,Percent,Elevation 1500–2500 meters and slope > 2,98.83
2010,Mountain Green Cover Index,Percent,Elevation 1500–2500 meters and slope > 2,98.68
2015,Mountain Green Cover Index,Percent,Elevation 1500–2500 meters and slope > 2,98.66
2018,Mountain Green Cover Index,Percent,Elevation 1500–2500 meters and slope > 2,98.66
2000,Mountain Green Cover Index,Percent,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.89
2010,Mountain Green Cover Index,Percent,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.87
2015,Mountain Green Cover Index,Percent,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.87
2018,Mountain Green Cover Index,Percent,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.87
2000,Mountain Green Cover Index,Percent,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,99.09
2010,Mountain Green Cover Index,Percent,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.95
2015,Mountain Green Cover Index,Percent,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.86
2018,Mountain Green Cover Index,Percent,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.84
2000,Mountain Green Cover Index,Percent,All elevations,99.32
2010,Mountain Green Cover Index,Percent,All elevations,99.21
2015,Mountain Green Cover Index,Percent,All elevations,99.15
2018,Mountain Green Cover Index,Percent,All elevations,99.14
