Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2000,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.83
2005,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.91
2010,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.94
2015,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.95
2018,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.96
2021,Mountain Green Cover Index,Montane,Artificial surfaces,Percent,0.97
2000,Mountain Green Cover Index,Montane,Croplands,Percent,30.28
2005,Mountain Green Cover Index,Montane,Croplands,Percent,28.33
2010,Mountain Green Cover Index,Montane,Croplands,Percent,26.57
2015,Mountain Green Cover Index,Montane,Croplands,Percent,25.89
2018,Mountain Green Cover Index,Montane,Croplands,Percent,25.68
2021,Mountain Green Cover Index,Montane,Croplands,Percent,25.86
2000,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2005,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2010,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2015,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2018,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2021,Mountain Green Cover Index,Montane,Permanent snow and glaciers,Percent,0.0
2000,Mountain Green Cover Index,Montane,Grassland,Percent,7.23
2005,Mountain Green Cover Index,Montane,Grassland,Percent,8.38
2010,Mountain Green Cover Index,Montane,Grassland,Percent,8.22
2015,Mountain Green Cover Index,Montane,Grassland,Percent,8.03
2018,Mountain Green Cover Index,Montane,Grassland,Percent,8.04
2021,Mountain Green Cover Index,Montane,Grassland,Percent,8.05
2000,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2005,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2010,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2015,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2018,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2021,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.06
2000,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.49
2005,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.47
2010,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.46
2015,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.46
2018,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.47
2021,Mountain Green Cover Index,Montane,Inland water bodies,Percent,0.47
2000,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.92
2005,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.75
2010,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.33
2015,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.12
2018,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.1
2021,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),Percent,96.07
2000,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,2.09
2005,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,2.34
2010,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,4.46
2015,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,5.46
2018,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,5.46
2021,Mountain Green Cover Index,Montane,Shrub-covered areas,Percent,5.46
2000,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,1.59
2005,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,1.67
2010,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,2.08
2015,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,2.29
2018,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,2.3
2021,Mountain Green Cover Index,Montane,Sparsely natural vegetated areas,Percent,2.32
2000,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.17
2005,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.2
2010,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.18
2015,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.17
2018,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.17
2021,Mountain Green Cover Index,Montane,Terrestrial barren land,Percent,0.17
2000,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,57.26
2005,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,57.63
2010,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,57.03
2015,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,56.68
2018,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,56.66
2021,Mountain Green Cover Index,Montane,Tree-covered areas,Percent,56.63
2000,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.81
2005,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.71
2010,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.39
2015,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.29
2018,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.29
2021,Mountain Green Cover Index,Remaining mountain area,Artificial surfaces,Percent,0.29
2000,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,12.47
2005,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,10.34
2010,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,9.18
2015,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,8.84
2018,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,8.84
2021,Mountain Green Cover Index,Remaining mountain area,Croplands,Percent,8.84
2000,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2005,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2010,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2015,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2018,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2021,Mountain Green Cover Index,Remaining mountain area,Permanent snow and glaciers,Percent,0.0
2000,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,4.64
2005,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,6.42
2010,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,3.83
2015,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,2.66
2018,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,2.66
2021,Mountain Green Cover Index,Remaining mountain area,Grassland,Percent,2.66
2000,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
2005,Mountain Green Cover Index,Remaining mountain area,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",Percent,0.0
