Year,SERIES,BIOKLIMATIC_BELT,Land cover,UNIT_MEASURE,Value
2000,Mountain Green Cover Index,Montane,Artificial surfaces,PT,0.33
2005,Mountain Green Cover Index,Montane,Artificial surfaces,PT,0.38
2010,Mountain Green Cover Index,Montane,Artificial surfaces,PT,0.43
2015,Mountain Green Cover Index,Montane,Artificial surfaces,PT,0.5
2018,Mountain Green Cover Index,Montane,Artificial surfaces,PT,0.5
2000,Mountain Green Cover Index,Montane,Croplands,PT,18.81
2005,Mountain Green Cover Index,Montane,Croplands,PT,18.28
2010,Mountain Green Cover Index,Montane,Croplands,PT,17.12
2015,Mountain Green Cover Index,Montane,Croplands,PT,16.92
2018,Mountain Green Cover Index,Montane,Croplands,PT,17.08
2000,Mountain Green Cover Index,Montane,Permanent snow and glaciers,PT,0.0
2005,Mountain Green Cover Index,Montane,Permanent snow and glaciers,PT,0.0
2010,Mountain Green Cover Index,Montane,Permanent snow and glaciers,PT,0.0
2015,Mountain Green Cover Index,Montane,Permanent snow and glaciers,PT,0.0
2018,Mountain Green Cover Index,Montane,Permanent snow and glaciers,PT,0.0
2000,Mountain Green Cover Index,Montane,Grassland,PT,13.14
2005,Mountain Green Cover Index,Montane,Grassland,PT,13.18
2010,Mountain Green Cover Index,Montane,Grassland,PT,13.12
2015,Mountain Green Cover Index,Montane,Grassland,PT,13.02
2018,Mountain Green Cover Index,Montane,Grassland,PT,13.07
2000,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2005,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2010,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2015,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2018,Mountain Green Cover Index,Montane,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded",PT,0.08
2000,Mountain Green Cover Index,Montane,Inland water bodies,PT,0.34
2005,Mountain Green Cover Index,Montane,Inland water bodies,PT,0.34
2010,Mountain Green Cover Index,Montane,Inland water bodies,PT,0.33
2015,Mountain Green Cover Index,Montane,Inland water bodies,PT,0.33
2018,Mountain Green Cover Index,Montane,Inland water bodies,PT,0.33
2000,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),PT,99.23
2005,Mountain Green Cover Index,Montane,Mountain Green Cover Index (MGCI),PT,99.18
