Year,UNIT_MEASURE,Type,Value
a)January,Index,Total retail trade 2019,123.6
b)February,Index,Total retail trade 2019,128.5
c)March,Index,Total retail trade 2019,128.8
d)April,Index,Total retail trade 2019,126.2
e)May,Index,Total retail trade 2019,122.0
f)June,Index,Total retail trade 2019,128.6
g)July,Index,Total retail trade 2019,128.3
h)August,Index,Total retail trade 2019,129.2
i)September,Index,Total retail trade 2019,127.1
a)January,Index,Total retail trade 2020,133.7
b)February,Index,Total retail trade 2020,137.5
c)March,Index,Total retail trade 2020,119.8
d)April,Index,Total retail trade 2020,85.0
e)May,Index,Total retail trade 2020,111.7
f)June,Index,Total retail trade 2020,120.8
g)July,Index,Total retail trade 2020,114.0
h)August,Index,Total retail trade 2020,111.1
i)September,Index,Total retail trade 2020,120.8
