Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with access to electricity,Percent,Total,100.0
2001,Proportion of population with access to electricity,Percent,Total,99.4
2002,Proportion of population with access to electricity,Percent,Total,98.5
2003,Proportion of population with access to electricity,Percent,Total,100.0
2004,Proportion of population with access to electricity,Percent,Total,100.0
2005,Proportion of population with access to electricity,Percent,Total,100.0
2006,Proportion of population with access to electricity,Percent,Total,99.38728
2007,Proportion of population with access to electricity,Percent,Total,99.7
2008,Proportion of population with access to electricity,Percent,Total,100.0
2009,Proportion of population with access to electricity,Percent,Total,100.0
2010,Proportion of population with access to electricity,Percent,Total,100.0
2011,Proportion of population with access to electricity,Percent,Total,99.70578
2012,Proportion of population with access to electricity,Percent,Total,100.0
2013,Proportion of population with access to electricity,Percent,Total,100.0
2014,Proportion of population with access to electricity,Percent,Total,100.0
2015,Proportion of population with access to electricity,Percent,Total,100.0
2016,Proportion of population with access to electricity,Percent,Total,100.0
2017,Proportion of population with access to electricity,Percent,Total,100.0
2000,Proportion of population with access to electricity,Percent,Rural,100.0
2001,Proportion of population with access to electricity,Percent,Rural,100.0
2002,Proportion of population with access to electricity,Percent,Rural,97.89615
2003,Proportion of population with access to electricity,Percent,Rural,100.0
2004,Proportion of population with access to electricity,Percent,Rural,100.0
2005,Proportion of population with access to electricity,Percent,Rural,100.0
2006,Proportion of population with access to electricity,Percent,Rural,99.12706
2007,Proportion of population with access to electricity,Percent,Rural,100.0
2008,Proportion of population with access to electricity,Percent,Rural,100.0
2009,Proportion of population with access to electricity,Percent,Rural,100.0
2010,Proportion of population with access to electricity,Percent,Rural,100.0
2011,Proportion of population with access to electricity,Percent,Rural,100.0
2012,Proportion of population with access to electricity,Percent,Rural,100.0
2013,Proportion of population with access to electricity,Percent,Rural,100.0
2014,Proportion of population with access to electricity,Percent,Rural,100.0
2015,Proportion of population with access to electricity,Percent,Rural,100.0
2016,Proportion of population with access to electricity,Percent,Rural,100.0
2017,Proportion of population with access to electricity,Percent,Rural,100.0
2000,Proportion of population with access to electricity,Percent,Urban,100.0
2001,Proportion of population with access to electricity,Percent,Urban,100.0
2002,Proportion of population with access to electricity,Percent,Urban,99.3
2003,Proportion of population with access to electricity,Percent,Urban,100.0
2004,Proportion of population with access to electricity,Percent,Urban,100.0
2005,Proportion of population with access to electricity,Percent,Urban,100.0
2006,Proportion of population with access to electricity,Percent,Urban,99.71469
2007,Proportion of population with access to electricity,Percent,Urban,100.0
2008,Proportion of population with access to electricity,Percent,Urban,100.0
2009,Proportion of population with access to electricity,Percent,Urban,100.0
2010,Proportion of population with access to electricity,Percent,Urban,100.0
2011,Proportion of population with access to electricity,Percent,Urban,99.76393
2012,Proportion of population with access to electricity,Percent,Urban,100.0
2013,Proportion of population with access to electricity,Percent,Urban,100.0
2014,Proportion of population with access to electricity,Percent,Urban,100.0
2015,Proportion of population with access to electricity,Percent,Urban,100.0
2016,Proportion of population with access to electricity,Percent,Urban,100.0
2017,Proportion of population with access to electricity,Percent,Urban,100.0
