Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population with access to electricity,Percent,Total,100
2001,Proportion of population with access to electricity,Percent,Total,99
2002,Proportion of population with access to electricity,Percent,Total,98
2003,Proportion of population with access to electricity,Percent,Total,100
2004,Proportion of population with access to electricity,Percent,Total,100
2005,Proportion of population with access to electricity,Percent,Total,100
2006,Proportion of population with access to electricity,Percent,Total,99
2007,Proportion of population with access to electricity,Percent,Total,100
2008,Proportion of population with access to electricity,Percent,Total,100
2009,Proportion of population with access to electricity,Percent,Total,100
2010,Proportion of population with access to electricity,Percent,Total,100
2011,Proportion of population with access to electricity,Percent,Total,100
2012,Proportion of population with access to electricity,Percent,Total,100
2013,Proportion of population with access to electricity,Percent,Total,100
2014,Proportion of population with access to electricity,Percent,Total,100
2015,Proportion of population with access to electricity,Percent,Total,100
2016,Proportion of population with access to electricity,Percent,Total,100
2017,Proportion of population with access to electricity,Percent,Total,100
2018,Proportion of population with access to electricity,Percent,Total,100
2019,Proportion of population with access to electricity,Percent,Total,100
2000,Proportion of population with access to electricity,Percent,Rural,100
2001,Proportion of population with access to electricity,Percent,Rural,100
2002,Proportion of population with access to electricity,Percent,Rural,98
2003,Proportion of population with access to electricity,Percent,Rural,100
2004,Proportion of population with access to electricity,Percent,Rural,100
2005,Proportion of population with access to electricity,Percent,Rural,100
2006,Proportion of population with access to electricity,Percent,Rural,99
2007,Proportion of population with access to electricity,Percent,Rural,100
2008,Proportion of population with access to electricity,Percent,Rural,100
2009,Proportion of population with access to electricity,Percent,Rural,100
2010,Proportion of population with access to electricity,Percent,Rural,100
2011,Proportion of population with access to electricity,Percent,Rural,100
2012,Proportion of population with access to electricity,Percent,Rural,100
2013,Proportion of population with access to electricity,Percent,Rural,100
2014,Proportion of population with access to electricity,Percent,Rural,100
2015,Proportion of population with access to electricity,Percent,Rural,100
2016,Proportion of population with access to electricity,Percent,Rural,100
2017,Proportion of population with access to electricity,Percent,Rural,100
2018,Proportion of population with access to electricity,Percent,Rural,100
2019,Proportion of population with access to electricity,Percent,Rural,100
2000,Proportion of population with access to electricity,Percent,Urban,100
2001,Proportion of population with access to electricity,Percent,Urban,100
2002,Proportion of population with access to electricity,Percent,Urban,99
2003,Proportion of population with access to electricity,Percent,Urban,100
2004,Proportion of population with access to electricity,Percent,Urban,100
2005,Proportion of population with access to electricity,Percent,Urban,100
2006,Proportion of population with access to electricity,Percent,Urban,100
2007,Proportion of population with access to electricity,Percent,Urban,100
2008,Proportion of population with access to electricity,Percent,Urban,100
2009,Proportion of population with access to electricity,Percent,Urban,100
2010,Proportion of population with access to electricity,Percent,Urban,100
2011,Proportion of population with access to electricity,Percent,Urban,100
2012,Proportion of population with access to electricity,Percent,Urban,100
2013,Proportion of population with access to electricity,Percent,Urban,100
2014,Proportion of population with access to electricity,Percent,Urban,100
2015,Proportion of population with access to electricity,Percent,Urban,100
2016,Proportion of population with access to electricity,Percent,Urban,100
2017,Proportion of population with access to electricity,Percent,Urban,100
2018,Proportion of population with access to electricity,Percent,Urban,100
2019,Proportion of population with access to electricity,Percent,Urban,100
