Year,SERIES,UNIT_MEASURE,Value
2000,Foreign direct investment (FDI) inflows,USD,146.07558
2001,Foreign direct investment (FDI) inflows,USD,118.86707
2002,Foreign direct investment (FDI) inflows,USD,265.17369
2003,Foreign direct investment (FDI) inflows,USD,381.05307
2004,Foreign direct investment (FDI) inflows,USD,511.18617
2005,Foreign direct investment (FDI) inflows,USD,351.18582
2006,Foreign direct investment (FDI) inflows,USD,554.69003
2007,Foreign direct investment (FDI) inflows,USD,1819.24423
2008,Foreign direct investment (FDI) inflows,USD,1001.64769
2009,Foreign direct investment (FDI) inflows,USD,249.9485
2010,Foreign direct investment (FDI) inflows,USD,406.08909
2011,Foreign direct investment (FDI) inflows,USD,496.52508
2012,Foreign direct investment (FDI) inflows,USD,394.87324
2013,Foreign direct investment (FDI) inflows,USD,276.36197
2014,Foreign direct investment (FDI) inflows,USD,550.1991
2015,Foreign direct investment (FDI) inflows,USD,361.14013
2016,Foreign direct investment (FDI) inflows,USD,349.75913
2017,Foreign direct investment (FDI) inflows,USD,449.88802
2018,Foreign direct investment (FDI) inflows,USD,574.34252
2019,Foreign direct investment (FDI) inflows,USD,400.09299
2020,Foreign direct investment (FDI) inflows,USD,370.80799
