Year,SERIES,UNIT_MEASURE,Value
2000,Foreign direct investment (FDI) inflows,Millions of current United States dollars,146.07558
2001,Foreign direct investment (FDI) inflows,Millions of current United States dollars,118.86707
2002,Foreign direct investment (FDI) inflows,Millions of current United States dollars,265.17369
2003,Foreign direct investment (FDI) inflows,Millions of current United States dollars,381.05307
2004,Foreign direct investment (FDI) inflows,Millions of current United States dollars,511.18617
2005,Foreign direct investment (FDI) inflows,Millions of current United States dollars,351.18582
2006,Foreign direct investment (FDI) inflows,Millions of current United States dollars,554.69003
2007,Foreign direct investment (FDI) inflows,Millions of current United States dollars,1819.24423
2008,Foreign direct investment (FDI) inflows,Millions of current United States dollars,1001.64769
2009,Foreign direct investment (FDI) inflows,Millions of current United States dollars,249.9485
2010,Foreign direct investment (FDI) inflows,Millions of current United States dollars,406.08909
2011,Foreign direct investment (FDI) inflows,Millions of current United States dollars,496.52508
2012,Foreign direct investment (FDI) inflows,Millions of current United States dollars,394.87324
2013,Foreign direct investment (FDI) inflows,Millions of current United States dollars,276.36197
2014,Foreign direct investment (FDI) inflows,Millions of current United States dollars,550.1991
2015,Foreign direct investment (FDI) inflows,Millions of current United States dollars,361.14013
2016,Foreign direct investment (FDI) inflows,Millions of current United States dollars,349.75913
2017,Foreign direct investment (FDI) inflows,Millions of current United States dollars,491.88802
2018,Foreign direct investment (FDI) inflows,Millions of current United States dollars,581.38305
2019,Foreign direct investment (FDI) inflows,Millions of current United States dollars,341.55184
2020,Foreign direct investment (FDI) inflows,Millions of current United States dollars,395.01595
2021,Foreign direct investment (FDI) inflows,Millions of current United States dollars,519.07318
