Year,SERIES,UNIT_MEASURE,Value
2000,Foreign direct investment (FDI) inflows,CU_USD_M,146.07558
2001,Foreign direct investment (FDI) inflows,CU_USD_M,118.86707
2002,Foreign direct investment (FDI) inflows,CU_USD_M,265.17369
2003,Foreign direct investment (FDI) inflows,CU_USD_M,381.05307
2004,Foreign direct investment (FDI) inflows,CU_USD_M,511.18617
2005,Foreign direct investment (FDI) inflows,CU_USD_M,351.18582
2006,Foreign direct investment (FDI) inflows,CU_USD_M,554.69003
2007,Foreign direct investment (FDI) inflows,CU_USD_M,1819.24423
2008,Foreign direct investment (FDI) inflows,CU_USD_M,1001.64769
2009,Foreign direct investment (FDI) inflows,CU_USD_M,249.9485
2010,Foreign direct investment (FDI) inflows,CU_USD_M,406.08909
2011,Foreign direct investment (FDI) inflows,CU_USD_M,496.52508
2012,Foreign direct investment (FDI) inflows,CU_USD_M,394.87324
2013,Foreign direct investment (FDI) inflows,CU_USD_M,276.36197
2014,Foreign direct investment (FDI) inflows,CU_USD_M,550.1991
2015,Foreign direct investment (FDI) inflows,CU_USD_M,361.14013
2016,Foreign direct investment (FDI) inflows,CU_USD_M,349.75913
2017,Foreign direct investment (FDI) inflows,CU_USD_M,491.88802
2018,Foreign direct investment (FDI) inflows,CU_USD_M,581.38305
2019,Foreign direct investment (FDI) inflows,CU_USD_M,341.55184
2020,Foreign direct investment (FDI) inflows,CU_USD_M,395.01595
2021,Foreign direct investment (FDI) inflows,CU_USD_M,519.07318
2019,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),CU_USD_M,290.95622
2020,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),CU_USD_M,352.74051
2021,Gross receipts by developing countries of official sustainable development grants (millions of United States dollars),CU_USD_M,360.45896
2016,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,276.8741
2017,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,7.71555
2018,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,201.69524
2019,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,34.10933
2020,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,211.41827
2021,Gross receipts by developing countries of mobilised private finance (MPF) - on an experimental basis (millions of United States dollars),CU_USD_M,142.32105
2019,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),CU_USD_M,202.80984
2020,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),CU_USD_M,139.12384
2021,Gross receipts by developing countries of official concessional sustainable development loans (millions of United States dollars),CU_USD_M,251.65557
2019,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),CU_USD_M,206.29082
2020,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),CU_USD_M,419.31387
2021,Gross receipts by developing countries of official non-concessional sustainable development loans (millions of United States dollars),CU_USD_M,492.29026
2016,Gross receipts by developing countries of private grants (millions of United States dollars),CU_USD_M,0.4818
2017,Gross receipts by developing countries of private grants (millions of United States dollars),CU_USD_M,0.16011
2018,Gross receipts by developing countries of private grants (millions of United States dollars),CU_USD_M,2.41508
2020,Gross receipts by developing countries of private grants (millions of United States dollars),CU_USD_M,0.29894
2021,Gross receipts by developing countries of private grants (millions of United States dollars),CU_USD_M,2.91168
