Year,SERIES,UNIT_MEASURE,Value
2000,GF_FRN_FDI,Millions of current United States dollars,146.07558
2001,GF_FRN_FDI,Millions of current United States dollars,118.86707
2002,GF_FRN_FDI,Millions of current United States dollars,265.17369
2003,GF_FRN_FDI,Millions of current United States dollars,381.05307
2004,GF_FRN_FDI,Millions of current United States dollars,511.18617
2005,GF_FRN_FDI,Millions of current United States dollars,351.18582
2006,GF_FRN_FDI,Millions of current United States dollars,554.69003
2007,GF_FRN_FDI,Millions of current United States dollars,1819.24423
2008,GF_FRN_FDI,Millions of current United States dollars,1001.64769
2009,GF_FRN_FDI,Millions of current United States dollars,249.9485
2010,GF_FRN_FDI,Millions of current United States dollars,406.08909
2011,GF_FRN_FDI,Millions of current United States dollars,496.52508
2012,GF_FRN_FDI,Millions of current United States dollars,394.87324
2013,GF_FRN_FDI,Millions of current United States dollars,276.36197
2014,GF_FRN_FDI,Millions of current United States dollars,550.1991
2015,GF_FRN_FDI,Millions of current United States dollars,361.14013
2016,GF_FRN_FDI,Millions of current United States dollars,349.75913
2017,GF_FRN_FDI,Millions of current United States dollars,491.88802
2018,GF_FRN_FDI,Millions of current United States dollars,581.38305
2019,GF_FRN_FDI,Millions of current United States dollars,457.51398
2020,GF_FRN_FDI,Millions of current United States dollars,479.64858
2021,GF_FRN_FDI,Millions of current United States dollars,683.38528
2022,GF_FRN_FDI,Millions of current United States dollars,774.65275
2019,DC_OSSD_GRT,Millions of current United States dollars,290.9462
2020,DC_OSSD_GRT,Millions of current United States dollars,352.68284
2021,DC_OSSD_GRT,Millions of current United States dollars,361.20686
2022,DC_OSSD_GRT,Millions of current United States dollars,274.51351
2016,DC_OSSD_MPF,Millions of current United States dollars,276.8741
2017,DC_OSSD_MPF,Millions of current United States dollars,7.71555
2018,DC_OSSD_MPF,Millions of current United States dollars,201.69524
2019,DC_OSSD_MPF,Millions of current United States dollars,34.10933
2020,DC_OSSD_MPF,Millions of current United States dollars,211.41827
2021,DC_OSSD_MPF,Millions of current United States dollars,225.10251
2022,DC_OSSD_MPF,Millions of current United States dollars,215.22146
2019,DC_OSSD_OFFCL,Millions of current United States dollars,202.80984
2020,DC_OSSD_OFFCL,Millions of current United States dollars,139.12384
2021,DC_OSSD_OFFCL,Millions of current United States dollars,251.65557
2022,DC_OSSD_OFFCL,Millions of current United States dollars,102.10139
2019,DC_OSSD_OFFNL,Millions of current United States dollars,206.29082
2020,DC_OSSD_OFFNL,Millions of current United States dollars,419.31387
2021,DC_OSSD_OFFNL,Millions of current United States dollars,492.29026
2022,DC_OSSD_OFFNL,Millions of current United States dollars,369.09322
2016,DC_OSSD_PRVGRT,Millions of current United States dollars,0.4818
2017,DC_OSSD_PRVGRT,Millions of current United States dollars,0.16011
2018,DC_OSSD_PRVGRT,Millions of current United States dollars,2.41508
2020,DC_OSSD_PRVGRT,Millions of current United States dollars,0.29894
2021,DC_OSSD_PRVGRT,Millions of current United States dollars,2.91168
2022,DC_OSSD_PRVGRT,Millions of current United States dollars,0.48472
