Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,COMPOSITE_BREAKDOWN,Degree of urbanisation,Value
2000,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,Total,1.00164
2006,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,Total,0.99919
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,Total,1.00151
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),,,Total,0.91118
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,,,Total,1.10629
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,,,Total,1.02274
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,,,Total,0.96968
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),,,Total,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),,,Total,0.99409
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,,,Total,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,,,Total,1.01929
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,,,Total,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),,,Total,1.0
