Year,SERIES,UNIT_MEASURE,Education level,Income or wealth quantile,Sex,Type of skill,Degree of urbanisation,Age,Value
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,,All areas,,0.98434
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,Female,,All areas,,0.98805
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,Male,,All areas,,0.98121
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,Both sexes or no breakdown by sex,,All areas,,0.98433
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,Both sexes or no breakdown by sex,,All areas,,0.97623
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,Male,,All areas,,1.00324
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,,All areas,,0.99747
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,Female,,All areas,,1.00079
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,Male,,All areas,,0.99417
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,Both sexes or no breakdown by sex,,All areas,,0.98717
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,Both sexes or no breakdown by sex,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,Female,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,Male,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),Both sexes or no breakdown by sex,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),Female,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),Male,,All areas,,1.0
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,Both sexes or no breakdown by sex,,All areas,,0.9377
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,Female,,All areas,,0.94017
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Total (national average) or no breakdown,Male,,All areas,,0.93559
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 1 (poorest),Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,Both sexes or no breakdown by sex,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 2,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,Both sexes or no breakdown by sex,,All areas,,0.91663
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 3,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,Both sexes or no breakdown by sex,,All areas,,1.00836
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 4,Male,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),Both sexes or no breakdown by sex,,All areas,,1.01963
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),Female,,All areas,,
2012,"Adjusted location parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Upper secondary education,Quintile 5 (richest),Male,,All areas,,
2010,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,0.9998
2011,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00051
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00151
2013,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00163
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00244
2015,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00315
2016,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,All areas,,1.00376
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),,,All areas,,0.91118
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,,,All areas,,1.10629
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,,,All areas,,1.02274
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,,,All areas,,0.96968
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),,,All areas,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,Rural,,1.00371
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),,,Rural,,0.96297
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,,,Rural,,1.08995
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,,,Rural,,1.02782
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,,,Rural,,0.94893
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),,,Rural,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Total (national average) or no breakdown,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 1 (poorest),,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 2,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 3,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 4,,,Urban,,
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Lower secondary education,Quintile 5 (richest),,,Urban,,
2010,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00261
2011,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00281
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00303
2013,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00321
2014,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00331
2015,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00341
2016,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,All areas,,1.00341
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 1 (poorest),,,All areas,,0.99409
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 2,,,All areas,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 3,,,All areas,,1.01929
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 4,,,All areas,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Quintile 5 (richest),,,All areas,,1.0
2012,"Adjusted gender parity index for completion rate, by sex, location, wealth quintile and education level",Ratio,Primary education,Total (national average) or no breakdown,,,Rural,,1.005
