Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.661
2001,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.5961
2002,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.5314
2003,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.467
2004,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.403
2005,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.3392
2006,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.2758
2007,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.2127
2008,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.1499
2009,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0875
2010,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0253
2011,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2012,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2013,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2014,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2015,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2016,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2017,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2018,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,All areas,0.0
2000,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.873
2001,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.7882
2002,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.7034
2003,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.6187
2004,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.5339
2005,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.4491
2006,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.3644
2007,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.2796
2008,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.1948
2009,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.1101
2010,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0253
2011,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2012,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2013,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2014,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2015,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2016,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2017,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2018,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Rural,0.0
2000,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.373
2001,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.3382
2002,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.3034
2003,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.2687
2004,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.2339
2005,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.1991
2006,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.1644
2007,"Proportion of population practicing open defecation, by urban/rural (%)",Percent,Urban,0.1296
