Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,SH_SAN_DEFECT,Percent,All areas,0.661
2001,SH_SAN_DEFECT,Percent,All areas,0.5961
2002,SH_SAN_DEFECT,Percent,All areas,0.5314
2003,SH_SAN_DEFECT,Percent,All areas,0.467
2004,SH_SAN_DEFECT,Percent,All areas,0.403
2005,SH_SAN_DEFECT,Percent,All areas,0.3392
2006,SH_SAN_DEFECT,Percent,All areas,0.2758
2007,SH_SAN_DEFECT,Percent,All areas,0.2127
2008,SH_SAN_DEFECT,Percent,All areas,0.1499
2009,SH_SAN_DEFECT,Percent,All areas,0.0875
2010,SH_SAN_DEFECT,Percent,All areas,0.0253
2011,SH_SAN_DEFECT,Percent,All areas,0.0
2012,SH_SAN_DEFECT,Percent,All areas,0.0
2013,SH_SAN_DEFECT,Percent,All areas,0.0
2014,SH_SAN_DEFECT,Percent,All areas,0.0
2015,SH_SAN_DEFECT,Percent,All areas,0.0
2016,SH_SAN_DEFECT,Percent,All areas,0.0
2017,SH_SAN_DEFECT,Percent,All areas,0.0
2018,SH_SAN_DEFECT,Percent,All areas,0.0
2000,SH_SAN_DEFECT,Percent,Rural,0.873
2001,SH_SAN_DEFECT,Percent,Rural,0.7882
2002,SH_SAN_DEFECT,Percent,Rural,0.7034
2003,SH_SAN_DEFECT,Percent,Rural,0.6187
2004,SH_SAN_DEFECT,Percent,Rural,0.5339
2005,SH_SAN_DEFECT,Percent,Rural,0.4491
2006,SH_SAN_DEFECT,Percent,Rural,0.3644
2007,SH_SAN_DEFECT,Percent,Rural,0.2796
2008,SH_SAN_DEFECT,Percent,Rural,0.1948
2009,SH_SAN_DEFECT,Percent,Rural,0.1101
2010,SH_SAN_DEFECT,Percent,Rural,0.0253
2011,SH_SAN_DEFECT,Percent,Rural,0.0
2012,SH_SAN_DEFECT,Percent,Rural,0.0
2013,SH_SAN_DEFECT,Percent,Rural,0.0
2014,SH_SAN_DEFECT,Percent,Rural,0.0
2015,SH_SAN_DEFECT,Percent,Rural,0.0
2016,SH_SAN_DEFECT,Percent,Rural,0.0
2017,SH_SAN_DEFECT,Percent,Rural,0.0
2018,SH_SAN_DEFECT,Percent,Rural,0.0
2000,SH_SAN_DEFECT,Percent,Urban,0.373
2001,SH_SAN_DEFECT,Percent,Urban,0.3382
2002,SH_SAN_DEFECT,Percent,Urban,0.3034
2003,SH_SAN_DEFECT,Percent,Urban,0.2687
2004,SH_SAN_DEFECT,Percent,Urban,0.2339
2005,SH_SAN_DEFECT,Percent,Urban,0.1991
2006,SH_SAN_DEFECT,Percent,Urban,0.1644
2007,SH_SAN_DEFECT,Percent,Urban,0.1296
2008,SH_SAN_DEFECT,Percent,Urban,0.0949
2009,SH_SAN_DEFECT,Percent,Urban,0.0601
2010,SH_SAN_DEFECT,Percent,Urban,0.0253
2011,SH_SAN_DEFECT,Percent,Urban,0.0
2012,SH_SAN_DEFECT,Percent,Urban,0.0
2013,SH_SAN_DEFECT,Percent,Urban,0.0
2014,SH_SAN_DEFECT,Percent,Urban,0.0
2015,SH_SAN_DEFECT,Percent,Urban,0.0
2016,SH_SAN_DEFECT,Percent,Urban,0.0
2017,SH_SAN_DEFECT,Percent,Urban,0.0
2018,SH_SAN_DEFECT,Percent,Urban,0.0
2019,SH_SAN_DEFECT,Percent,Urban,0.0
2020,SH_SAN_DEFECT,Percent,Urban,0.0
2021,SH_SAN_DEFECT,Percent,Urban,0.0
2022,SH_SAN_DEFECT,Percent,Urban,0.0
2000,SH_SAN_SAFE,Percent,All areas,26.0683
2001,SH_SAN_SAFE,Percent,All areas,26.1377
2002,SH_SAN_SAFE,Percent,All areas,26.2032
2003,SH_SAN_SAFE,Percent,All areas,26.2652
2004,SH_SAN_SAFE,Percent,All areas,26.3201
2005,SH_SAN_SAFE,Percent,All areas,26.3725
2006,SH_SAN_SAFE,Percent,All areas,26.4212
2007,SH_SAN_SAFE,Percent,All areas,26.4655
2008,SH_SAN_SAFE,Percent,All areas,26.506
2009,SH_SAN_SAFE,Percent,All areas,26.5428
2010,SH_SAN_SAFE,Percent,All areas,29.221
2011,SH_SAN_SAFE,Percent,All areas,32.1149
2012,SH_SAN_SAFE,Percent,All areas,35.0579
2013,SH_SAN_SAFE,Percent,All areas,38.0489
2014,SH_SAN_SAFE,Percent,All areas,41.0995
2015,SH_SAN_SAFE,Percent,All areas,44.2831
2016,SH_SAN_SAFE,Percent,All areas,47.586
2017,SH_SAN_SAFE,Percent,All areas,51.0101
2018,SH_SAN_SAFE,Percent,All areas,54.5577
2000,SH_SAN_SAFE,Percent,Urban,6.451
2001,SH_SAN_SAFE,Percent,Urban,6.2582
2002,SH_SAN_SAFE,Percent,Urban,6.0654
2003,SH_SAN_SAFE,Percent,Urban,5.8725
2004,SH_SAN_SAFE,Percent,Urban,5.6797
2005,SH_SAN_SAFE,Percent,Urban,5.4859
2006,SH_SAN_SAFE,Percent,Urban,5.2923
2007,SH_SAN_SAFE,Percent,Urban,5.0986
2008,SH_SAN_SAFE,Percent,Urban,4.9051
2009,SH_SAN_SAFE,Percent,Urban,4.7116
2010,SH_SAN_SAFE,Percent,Urban,7.9621
2011,SH_SAN_SAFE,Percent,Urban,11.59
2012,SH_SAN_SAFE,Percent,Urban,15.3806
2013,SH_SAN_SAFE,Percent,Urban,19.4209
2014,SH_SAN_SAFE,Percent,Urban,23.6923
2015,SH_SAN_SAFE,Percent,Urban,28.1835
2016,SH_SAN_SAFE,Percent,Urban,32.8386
2017,SH_SAN_SAFE,Percent,Urban,37.6573
2018,SH_SAN_SAFE,Percent,Urban,42.6398
2019,SH_SAN_SAFE,Percent,Urban,47.786
2020,SH_SAN_SAFE,Percent,Urban,53.096
2021,SH_SAN_SAFE,Percent,Urban,58.1009
2022,SH_SAN_SAFE,Percent,Urban,58.1009
2008,SH_SAN_HNDWSH,Percent,All areas,97.1948
2009,SH_SAN_HNDWSH,Percent,All areas,97.203
2010,SH_SAN_HNDWSH,Percent,All areas,97.2111
2011,SH_SAN_HNDWSH,Percent,All areas,97.2193
2012,SH_SAN_HNDWSH,Percent,All areas,97.2274
2013,SH_SAN_HNDWSH,Percent,All areas,97.2356
2014,SH_SAN_HNDWSH,Percent,All areas,97.2438
2015,SH_SAN_HNDWSH,Percent,All areas,97.2523
2016,SH_SAN_HNDWSH,Percent,All areas,97.2611
2008,SH_SAN_HNDWSH,Percent,Rural,96.0497
2009,SH_SAN_HNDWSH,Percent,Rural,96.0497
2010,SH_SAN_HNDWSH,Percent,Rural,96.0497
2011,SH_SAN_HNDWSH,Percent,Rural,96.0497
2012,SH_SAN_HNDWSH,Percent,Rural,96.0497
2013,SH_SAN_HNDWSH,Percent,Rural,96.0497
2014,SH_SAN_HNDWSH,Percent,Rural,96.0497
2015,SH_SAN_HNDWSH,Percent,Rural,96.0497
2016,SH_SAN_HNDWSH,Percent,Rural,96.0497
2008,SH_SAN_HNDWSH,Percent,Urban,98.5989
2009,SH_SAN_HNDWSH,Percent,Urban,98.5989
2010,SH_SAN_HNDWSH,Percent,Urban,98.5989
2011,SH_SAN_HNDWSH,Percent,Urban,98.5989
2012,SH_SAN_HNDWSH,Percent,Urban,98.5989
2013,SH_SAN_HNDWSH,Percent,Urban,98.5989
2014,SH_SAN_HNDWSH,Percent,Urban,98.5989
2015,SH_SAN_HNDWSH,Percent,Urban,98.5989
2016,SH_SAN_HNDWSH,Percent,Urban,98.5989
