Year,SERIES,UNIT_MEASURE,Value
2000,"Total assistance for development, by recipient countries",CU_USD_M,946
2001,"Total assistance for development, by recipient countries",CU_USD_M,714
2002,"Total assistance for development, by recipient countries",CU_USD_M,709
2003,"Total assistance for development, by recipient countries",CU_USD_M,645
2004,"Total assistance for development, by recipient countries",CU_USD_M,956
2005,"Total assistance for development, by recipient countries",CU_USD_M,731
2006,"Total assistance for development, by recipient countries",CU_USD_M,1196
2007,"Total assistance for development, by recipient countries",CU_USD_M,1281
2008,"Total assistance for development, by recipient countries",CU_USD_M,1295
2009,"Total assistance for development, by recipient countries",CU_USD_M,580
2010,"Total assistance for development, by recipient countries",CU_USD_M,936
2011,"Total assistance for development, by recipient countries",CU_USD_M,668
2012,"Total assistance for development, by recipient countries",CU_USD_M,1091
2013,"Total assistance for development, by recipient countries",CU_USD_M,986
2014,"Total assistance for development, by recipient countries",CU_USD_M,551
2015,"Total assistance for development, by recipient countries",CU_USD_M,946
2016,"Total assistance for development, by recipient countries",CU_USD_M,656
2017,"Total assistance for development, by recipient countries",CU_USD_M,1008
2018,"Total assistance for development, by recipient countries",CU_USD_M,993
2019,"Total assistance for development, by recipient countries",CU_USD_M,690
2020,"Total assistance for development, by recipient countries",CU_USD_M,790
2021,"Total assistance for development, by recipient countries",CU_USD_M,681
