Year,SERIES,UNIT_MEASURE,Value
2005,DC_TRF_TOTL,Millions of current United States dollars,731
2006,DC_TRF_TOTL,Millions of current United States dollars,1196
2007,DC_TRF_TOTL,Millions of current United States dollars,1281
2008,DC_TRF_TOTL,Millions of current United States dollars,1295
2009,DC_TRF_TOTL,Millions of current United States dollars,580
2010,DC_TRF_TOTL,Millions of current United States dollars,936
2011,DC_TRF_TOTL,Millions of current United States dollars,668
2012,DC_TRF_TOTL,Millions of current United States dollars,1091
2013,DC_TRF_TOTL,Millions of current United States dollars,986
2014,DC_TRF_TOTL,Millions of current United States dollars,551
2015,DC_TRF_TOTL,Millions of current United States dollars,946
2016,DC_TRF_TOTL,Millions of current United States dollars,656
2017,DC_TRF_TOTL,Millions of current United States dollars,1008
2018,DC_TRF_TOTL,Millions of current United States dollars,993
2019,DC_TRF_TOTL,Millions of current United States dollars,691
2020,DC_TRF_TOTL,Millions of current United States dollars,789
2021,DC_TRF_TOTL,Millions of current United States dollars,1093
2022,DC_TRF_TOTL,Millions of current United States dollars,448
