Year,SERIES,UNIT_MEASURE,Value
2000,"Total assistance for development, by recipient countries",USD,946
2001,"Total assistance for development, by recipient countries",USD,714
2002,"Total assistance for development, by recipient countries",USD,709
2003,"Total assistance for development, by recipient countries",USD,645
2004,"Total assistance for development, by recipient countries",USD,956
2005,"Total assistance for development, by recipient countries",USD,731
2006,"Total assistance for development, by recipient countries",USD,1196
2007,"Total assistance for development, by recipient countries",USD,1281
2008,"Total assistance for development, by recipient countries",USD,1295
2009,"Total assistance for development, by recipient countries",USD,580
2010,"Total assistance for development, by recipient countries",USD,936
2011,"Total assistance for development, by recipient countries",USD,668
2012,"Total assistance for development, by recipient countries",USD,1091
2013,"Total assistance for development, by recipient countries",USD,986
2014,"Total assistance for development, by recipient countries",USD,551
2015,"Total assistance for development, by recipient countries",USD,946
2016,"Total assistance for development, by recipient countries",USD,656
2017,"Total assistance for development, by recipient countries",USD,1008
2018,"Total assistance for development, by recipient countries",USD,1014
2019,"Total assistance for development, by recipient countries",USD,702
