Year,SERIES,UNIT_MEASURE,Value
2005,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,731
2006,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1196
2007,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1281
2008,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1295
2009,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,580
2010,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,936
2011,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,668
2012,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1091
2013,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,986
2014,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,551
2015,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,946
2016,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,656
2017,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1008
2018,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,993
2019,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,691
2020,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,789
2021,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,1094
2022,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,434
2023,"TTotal assistance for development, by recipient countries (millions of current United States dollars)",Millions of current United States dollars,621
