Year,SERIES,UNIT_MEASURE,Value
2014,Electronic waste recycling (Tonnes),TONNES,
2015,Electronic waste recycling (Tonnes),TONNES,
2016,Electronic waste recycling (Tonnes),TONNES,
2017,Electronic waste recycling (Tonnes),TONNES,
2018,Electronic waste recycling (Tonnes),TONNES,
2019,Electronic waste recycling (Tonnes),TONNES,
2014,"Electronic waste recycling, per capita (Kg)",Kilograms,
2015,"Electronic waste recycling, per capita (Kg)",Kilograms,
2016,"Electronic waste recycling, per capita (Kg)",Kilograms,
2017,"Electronic waste recycling, per capita (Kg)",Kilograms,
2018,"Electronic waste recycling, per capita (Kg)",Kilograms,
2019,"Electronic waste recycling, per capita (Kg)",Kilograms,
2014,"Electronic waste recycling, rate (%)",Percent,
