Year,SERIES,UNIT_MEASURE,Sex,Age,Value
2006,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,34.7
2007,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,31.3
2008,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.4
2009,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,25.5
2010,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.3
2011,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,27.8
2012,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.5
2013,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.0
2014,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,26.3
2015,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,28.1
2016,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,27.0
2017,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,24.5
2018,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,22.1
2019,"Proportion of youth not in education, employment or training",Percent,Both sexes or no breakdown by sex,15 to 24 years old,21.2
2006,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,35.3
2007,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,31.5
2008,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,27.9
2009,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,25.8
2010,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,28.2
2011,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,26.4
2012,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,26.4
2013,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,24.4
2014,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,24.4
2015,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,26.4
2016,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,25.2
2017,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,24.3
2018,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,21.7
2019,"Proportion of youth not in education, employment or training",Percent,Female,Y15T25,21.7
2006,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,34.0
2007,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,31.1
2008,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,25.0
2009,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,25.3
2010,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,28.4
2011,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,29.0
2012,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,30.6
2013,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,27.6
2014,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,27.9
2015,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,29.7
2016,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,28.5
2017,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,24.7
2018,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,22.6
2019,"Proportion of youth not in education, employment or training",Percent,Male,Y15T26,20.8
