Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.54945
2005,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.54348
2010,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.53476
2015,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5319
2016,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5319
2017,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2018,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2019,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2020,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2021,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2022,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2023,"Proportion of members of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2000,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.57471
2005,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5618
2010,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.54945
2015,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5435
2016,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5435
2017,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5435
2018,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5435
2019,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5435
2020,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5405
2021,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5405
2022,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5376
2023,"Proportion of members of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5376
2000,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5618
2005,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.55249
2010,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.54945
2015,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5319
2016,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5319
2017,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5291
2018,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5291
2019,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5291
2020,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5291
2021,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5263
2022,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5263
2023,"Proportion of members of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5263
2000,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5291
2005,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.52356
2010,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.52083
2015,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2016,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2017,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2018,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2019,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2020,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2021,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2022,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2023,"Proportion of members of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2010,"Proportion of members of developing countries in international organizations, by organization",Percent,UN Security Council,6.6667
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.54945
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.54348
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.53476
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.53191
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.05
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.057
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.5291
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.063
2020,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.0621
2021,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.0632
2022,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.0634
2023,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Bank for Reconstruction and Development,0.0634
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.57471
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.5618
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.54945
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.54348
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.053
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.053
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.54348
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.0525
2020,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.0528
2021,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.0568
2022,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.0607
2023,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Finance Corporation,0.0596
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5618
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.55249
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.54945
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.53191
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,0.5291
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2020,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2021,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2022,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2023,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,International Monetary Fund,
2000,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5291
2005,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5236
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.52083
2015,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2016,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2017,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2018,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2019,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2020,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2021,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2022,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2023,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN General Assembly,0.5181
2010,"Proportion of voting rights of developing countries in international organizations, by organization",Percent,UN Security Council,6.6667
