Year,SERIES,UNIT_MEASURE,Value
2007,Primary government expenditures as a proportion of original approved budget,Percent,100.0
2008,Primary government expenditures as a proportion of original approved budget,Percent,95.3839
2009,Primary government expenditures as a proportion of original approved budget,Percent,124.2336
2010,Primary government expenditures as a proportion of original approved budget,Percent,99.2534
2011,Primary government expenditures as a proportion of original approved budget,Percent,96.806
2012,Primary government expenditures as a proportion of original approved budget,Percent,98.1752
2013,Primary government expenditures as a proportion of original approved budget,Percent,90.3773
2014,Primary government expenditures as a proportion of original approved budget,Percent,95.3246
2015,Primary government expenditures as a proportion of original approved budget,Percent,93.9036
2016,Primary government expenditures as a proportion of original approved budget,Percent,88.0687
2017,Primary government expenditures as a proportion of original approved budget,Percent,88.6438
2018,Primary government expenditures as a proportion of original approved budget,Percent,80.9888
2019,Primary government expenditures as a proportion of original approved budget,Percent,83.8316
