Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SH_IHR_CAPS,Percent,"National legislation, policy and financing",75
2011,SH_IHR_CAPS,Percent,"National legislation, policy and financing",75
2014,SH_IHR_CAPS,Percent,"National legislation, policy and financing",75
2015,SH_IHR_CAPS,Percent,"National legislation, policy and financing",100
2016,SH_IHR_CAPS,Percent,"National legislation, policy and financing",100
2017,SH_IHR_CAPS,Percent,"National legislation, policy and financing",100
2010,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,40
2011,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,73
2014,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,73
2015,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,30
2016,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,30
2017,SH_IHR_CAPS,Percent,Coordination and National Focal Point communications,30
2010,SH_IHR_CAPS,Percent,Surveillance,48
2011,SH_IHR_CAPS,Percent,Surveillance,85
2014,SH_IHR_CAPS,Percent,Surveillance,65
2015,SH_IHR_CAPS,Percent,Surveillance,80
2016,SH_IHR_CAPS,Percent,Surveillance,75
2017,SH_IHR_CAPS,Percent,Surveillance,75
2010,SH_IHR_CAPS,Percent,Response,32
2011,SH_IHR_CAPS,Percent,Response,57
2014,SH_IHR_CAPS,Percent,Response,53
2015,SH_IHR_CAPS,Percent,Response,60
2016,SH_IHR_CAPS,Percent,Response,72
2017,SH_IHR_CAPS,Percent,Response,72
2010,SH_IHR_CAPS,Percent,Preparedness,33
2011,SH_IHR_CAPS,Percent,Preparedness,30
2014,SH_IHR_CAPS,Percent,Preparedness,25
2015,SH_IHR_CAPS,Percent,Preparedness,45
2016,SH_IHR_CAPS,Percent,Preparedness,55
2017,SH_IHR_CAPS,Percent,Preparedness,63
2010,SH_IHR_CAPS,Percent,Risk communication,20
2011,SH_IHR_CAPS,Percent,Risk communication,57
2014,SH_IHR_CAPS,Percent,Risk communication,86
2015,SH_IHR_CAPS,Percent,Risk communication,57
2016,SH_IHR_CAPS,Percent,Risk communication,71
2017,SH_IHR_CAPS,Percent,Risk communication,71
2010,SH_IHR_CAPS,Percent,Human resources,0
2011,SH_IHR_CAPS,Percent,Human resources,0
2014,SH_IHR_CAPS,Percent,Human resources,20
2015,SH_IHR_CAPS,Percent,Human resources,20
2016,SH_IHR_CAPS,Percent,Human resources,20
2017,SH_IHR_CAPS,Percent,Human resources,20
2010,SH_IHR_CAPS,Percent,Laboratory,43
2011,SH_IHR_CAPS,Percent,Laboratory,40
2014,SH_IHR_CAPS,Percent,Laboratory,59
2015,SH_IHR_CAPS,Percent,Laboratory,49
2016,SH_IHR_CAPS,Percent,Laboratory,62
2017,SH_IHR_CAPS,Percent,Laboratory,62
2010,SH_IHR_CAPS,Percent,Points of entry,26
