Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_01,75
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_01,100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_01,100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_01,100
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_02,73
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_02,30
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_02,30
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_02,30
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_03,65
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_03,80
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_03,75
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_03,75
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_04,53
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_04,60
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_04,72
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_04,72
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_05,25
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_05,45
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_05,55
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_05,63
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_06,86
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_06,57
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_06,71
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,IHR_06,71
