Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",75
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",75
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",75
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,"National legislation, policy and financing",100
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,40
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,73
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,73
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,30
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,30
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Coordination and National Focal Point communications,30
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,48
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,85
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,65
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,80
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,75
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Surveillance,75
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,32
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,57
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,53
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,60
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,72
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Response,72
2010,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,33
2011,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,30
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,25
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",PT,Preparedness,45
