Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"National legislation, policy and financing",75
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"National legislation, policy and financing",100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"National legislation, policy and financing",100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,"National legislation, policy and financing",100
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Coordination and National Focal Point communications,73
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Coordination and National Focal Point communications,30
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Coordination and National Focal Point communications,30
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Coordination and National Focal Point communications,30
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,65
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,80
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,75
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Surveillance,75
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Response,53
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Response,60
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Response,72
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Response,72
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Preparedness,25
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Preparedness,45
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Preparedness,55
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Preparedness,63
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk communication,86
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk communication,57
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk communication,71
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Risk communication,71
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Human resources,20
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,59
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,49
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,62
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Laboratory,62
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Points of entry,0
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events,78
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events,67
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events,44
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Zoonotic events,44
2014,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,100
2015,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,100
2016,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,100
2017,"International Health Regulations (IHR) capacity, by type of IHR capacity",Percent,Food safety,93
