Year,UNIT_MEASURE,Type,Value
a)January,NUMBER,Employed 2019,823455
b)February,NUMBER,Employed 2019,819410
c)March,NUMBER,Employed 2019,822275
d)April,NUMBER,Employed 2019,827121
e)May,NUMBER,Employed 2019,829477
f)June,NUMBER,Employed 2019,821124
g)July,NUMBER,Employed 2019,821791
h)August,NUMBER,Employed 2019,816926
i)September,NUMBER,Employed 2019,822259
j)October,NUMBER,Employed 2019,825466
k)November,NUMBER,Employed 2019,831126
l)December,NUMBER,Employed 2019,830383
a)January,NUMBER,Employed 2020,833909
b)February,NUMBER,Employed 2020,832200
c)March,NUMBER,Employed 2020,830421
d)April,NUMBER,Employed 2020,808894
e)May,NUMBER,Employed 2020,808868
f)June,NUMBER,Employed 2020,804028
g)July,NUMBER,Employed 2020,803326
h)August,NUMBER,Employed 2020,799207
i)September,NUMBER,Employed 2020,806350
j)October,NUMBER,Employed 2020,807985
k)November,NUMBER,Employed 2020,814715
l)December,NUMBER,Employed 2020,813942
a)January,NUMBER,Employed 2021,809667
b)February,NUMBER,Employed 2021,808884
