Year,UNIT_MEASURE,Type,Value
a)January,Number,Employed 2019,823455
b)February,Number,Employed 2019,819410
c)March,Number,Employed 2019,822275
d)April,Number,Employed 2019,827121
e)May,Number,Employed 2019,819832
f)June,Number,Employed 2019,821124
g)July,Number,Employed 2019,821791
h)August,Number,Employed 2019,816926
a)January,Number,Employed 2020,833909
b)February,Number,Employed 2020,832200
c)March,Number,Employed 2020,830421
d)April,Number,Employed 2020,808894
e)May,Number,Employed 2020,800067
f)June,Number,Employed 2020,804028
g)July,Number,Employed 2020,807326
h)August,Number,Employed 2020,799207
