Year,UNIT_MEASURE,Type,Value
a)January,Number,employed 2019,823455
b)February,Number,employed 2019,819410
c)March,Number,employed 2019,822275
d)April,Number,employed 2019,827121
e)May,Number,employed 2019,819832
f)June,Number,employed 2019,821124
g)July,Number,employed 2019,821791
h)August,Number,employed 2019,816926
a)January,Number,employed 2020,833909
b)February,Number,employed 2020,832200
c)March,Number,employed 2020,830421
d)April,Number,employed 2020,808894
e)May,Number,employed 2020,800067
f)June,Number,employed 2020,804028
g)July,Number,employed 2020,807326
h)August,Number,employed 2020,799207
