Year,SERIES,UNIT_MEASURE,Economic activity,Value
2010, ER_H2O_WUEYST, USD/m3, INDUSTRIES,59.14845
2011, ER_H2O_WUEYST, USD/m3, INDUSTRIES,44.81407
2012, ER_H2O_WUEYST, USD/m3, INDUSTRIES,35.34807
2013, ER_H2O_WUEYST, USD/m3, INDUSTRIES,35.1687
2014, ER_H2O_WUEYST, USD/m3, INDUSTRIES,44.59947
2015, ER_H2O_WUEYST, USD/m3, INDUSTRIES,47.82634
2016, ER_H2O_WUEYST, USD/m3, INDUSTRIES,45.71684
2017, ER_H2O_WUEYST, USD/m3, INDUSTRIES,46.05902
2018, ER_H2O_WUEYST, USD/m3, INDUSTRIES,43.40114
2019, ER_H2O_WUEYST, USD/m3, INDUSTRIES,72.97611
2010, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,25.02264
2011, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,25.9176
2012, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,26.05457
2013, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,26.93413
2014, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,28.40254
2015, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,28.80888
2016, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,28.47763
2017, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,28.93954
2018, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,33.87362
2019, ER_H2O_WUEYST, USD/m3, ISIC4_GTT,35.06756
