Year,SERIES,UNIT_MEASURE,Economic activity,Value
2014,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,44.6
2015,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,47.83
2016,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,45.72
2017,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,46.06
2018,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,43.4
2019,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,72.34
2020,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Industries,51.12
2014,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),28.4
2016,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),28.81
2016,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),28.48
2017,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),28.94
2018,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),33.87
2019,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),35.92
2020,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Services (G to T),34.35
2020,Water Use Efficiency (United States dollars per cubic meter),USD/m3,Agriculture (ISIC4 A01 A0210 A0322),
2020,Water Use Efficiency (United States dollars per cubic meter),USD/m3,No breakdown,
