Year,SERIES,UNIT_MEASURE,Economic activity,Value
2000,ER_H2O_WUEYST,USD/m3,Industries,148.84
2005,ER_H2O_WUEYST,USD/m3,Industries,67.7
2010,ER_H2O_WUEYST,USD/m3,Industries,59.15
2011,ER_H2O_WUEYST,USD/m3,Industries,44.81
2012,ER_H2O_WUEYST,USD/m3,Industries,35.35
2013,ER_H2O_WUEYST,USD/m3,Industries,35.17
2014,ER_H2O_WUEYST,USD/m3,Industries,44.6
2015,ER_H2O_WUEYST,USD/m3,Industries,47.83
2016,ER_H2O_WUEYST,USD/m3,Industries,45.72
2017,ER_H2O_WUEYST,USD/m3,Industries,46.06
2018,ER_H2O_WUEYST,USD/m3,Industries,43.4
2019,ER_H2O_WUEYST,USD/m3,Industries,72.34
2020,ER_H2O_WUEYST,USD/m3,Industries,54.04
2021,ER_H2O_WUEYST,USD/m3,Industries,64.54
2000,ER_H2O_WUEYST,USD/m3,Services (G to T),17.52
2005,ER_H2O_WUEYST,USD/m3,Services (G to T),21.77
2010,ER_H2O_WUEYST,USD/m3,Services (G to T),25.02
2011,ER_H2O_WUEYST,USD/m3,Services (G to T),25.92
2012,ER_H2O_WUEYST,USD/m3,Services (G to T),26.05
2013,ER_H2O_WUEYST,USD/m3,Services (G to T),26.93
2014,ER_H2O_WUEYST,USD/m3,Services (G to T),28.4
2016,ER_H2O_WUEYST,USD/m3,Services (G to T),28.81
2017,ER_H2O_WUEYST,USD/m3,Services (G to T),28.94
2018,ER_H2O_WUEYST,USD/m3,Services (G to T),33.87
2019,ER_H2O_WUEYST,USD/m3,Services (G to T),35.92
2020,ER_H2O_WUEYST,USD/m3,Services (G to T),35.11
2021,ER_H2O_WUEYST,USD/m3,Services (G to T),37.86
2020,ER_H2O_WUEYST,USD/m3,Agriculture (ISIC4 A01 A0210 A0322),
2020,ER_H2O_WUEYST,USD/m3,No breakdown,
