Year,SERIES,UNIT_MEASURE,Value
2000,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,10.251391
2001,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2002,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2003,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2004,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2005,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.411064
2006,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,16.0
2007,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2008,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2009,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2010,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.542935
2011,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2012,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2013,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2014,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2015,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.778315
2016,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2017,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2018,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2019,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,9.97931
2020,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,17.55748
2021,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,59.916874
2022,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.4813
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.78076
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,6.6491
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,12.858
2021,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,52.9241
2022,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,
