Year,SERIES,UNIT_MEASURE,Value
2000,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,9.08736
2001,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.4217
2002,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.51349
2003,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,9.48565
2004,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,4.58668
2005,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,4.99766
2006,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,17.4274
2007,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,10.9566
2008,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,7.03404
2009,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,2.58064
2010,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,7.81804
2011,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,6.13396
2012,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,6.7453
2013,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.6511
2014,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,11.1682
2015,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.29493
2016,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,38.0789
2017,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,36.2081
2018,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,13.1018
2019,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,8.61702
2020,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,14.6164
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,7.76131
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,6.07939
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,6.6857
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.31045
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,10.4097
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,4.37475
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,36.3256
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,33.9038
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,9.99989
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,5.45266
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2021 United States dollars)",USD,10.1759
