Year,SERIES,UNIT_MEASURE,Value
2000,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,9.92886
2001,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.51272
2002,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.61223
2003,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.8102
2004,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.69977
2005,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.39548
2006,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,16.2534
2007,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,10.5754
2008,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,7.24788
2009,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,2.81675
2010,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.21164
2011,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,6.3259
2012,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,6.9385
2013,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.82601
2014,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,11.5645
2015,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.449
2016,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,37.85316
2017,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,36.19389
2018,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,13.32869
2019,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.87747
2020,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,15.98606
2021,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,53.90049
2022,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,34.59161
2010,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,8.15278
2011,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,6.26917
2012,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,6.87642
2013,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.47278
2014,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,10.77617
2015,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,4.49626
2016,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,36.07352
2017,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,33.8828
2018,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,10.2097
2019,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,5.71219
2020,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,11.53629
2021,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,47.31734
2022,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2023 United States dollars)",Millions of constant United States dollars,27.78129
