Year,SERIES,UNIT_MEASURE,Value
2017,Degree of integrated water resources management implementation,Percent,61
2020,Degree of integrated water resources management implementation,Percent,53
2017,"Degree of integrated water resources management implementation, enabling environment",Percent,66
2020,"Degree of integrated water resources management implementation, enabling environment",Percent,60
2017,"Degree of integrated water resources management implementation, institutions and participation",Percent,62
2020,"Degree of integrated water resources management implementation, institutions and participation",Percent,53
2017,"Degree of integrated water resources management implementation, management instruments",Percent,62
2020,"Degree of integrated water resources management implementation, management instruments",Percent,56
2017,"Degree of integrated water resources management implementation, financing",Percent,53
2020,"Degree of integrated water resources management implementation, financing",Percent,43
