Year,SERIES,UNIT_MEASURE,Value
2017,Degree of integrated water resources management implementation,PT,61
2020,Degree of integrated water resources management implementation,PT,53
2017,"Degree of integrated water resources management implementation, enabling environment",PT,66
2020,"Degree of integrated water resources management implementation, enabling environment",PT,60
2017,"Degree of integrated water resources management implementation, institutions and participation",PT,62
2020,"Degree of integrated water resources management implementation, institutions and participation",PT,53
2017,"Degree of integrated water resources management implementation, management instruments",PT,62
2020,"Degree of integrated water resources management implementation, management instruments",PT,56
2017,"Degree of integrated water resources management implementation, financing",PT,53
2020,"Degree of integrated water resources management implementation, financing",PT,43
