Year,SERIES,UNIT_MEASURE,Sex,Value
2019,SI_COV_PENSN,Percent,Both sexes or no breakdown by sex,69.5
2019,SI_COV_PENSN,Percent,Female,41.3
2019,SI_COV_PENSN,Percent,Male,100.0
2020,SI_COV_PENSN,Percent,Both sexes or no breakdown by sex,75.3
2020,SI_COV_PENSN,Percent,Female,43.8
2020,SI_COV_PENSN,Percent,Male,100.0
2001,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,1.2
2005,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,1.6
2008,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,1.6
2009,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,2.4
2010,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,2.6
2011,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,2.0
2019,SI_COV_UEMP,Percent,Both sexes or no breakdown by sex,5.3
2007,SI_COV_LMKT,Percent,,2.03118
2007,SI_COV_SOCAST,Percent,,20.50947
2015,SI_COV_SOCAST,Percent,,17.4175
2007,SI_COV_SOCINS,Percent,,41.52379
2015,SI_COV_SOCINS,Percent,,40.16296
2020,SI_COV_DISAB,Percent,Both sexes or no breakdown by sex,100.0
2020,SI_COV_DISAB,Percent,Female,100.0
2020,SI_COV_DISAB,Percent,Male,100.0
2021,SI_COV_BENFTS,Percent,Both sexes or no breakdown by sex,54.5
2019,SI_COV_MATNL,Percent,Female,100.0
2020,SI_COV_MATNL,Percent,Female,100.0
2021,SI_COV_MATNL,Percent,Female,100.0
2020,SI_COV_POOR,Percent,Both sexes or no breakdown by sex,2.6
2021,SI_COV_CHLD,Percent,Both sexes or no breakdown by sex,14.6
2021,SI_COV_VULN,Percent,Both sexes or no breakdown by sex,14.7
