Year,SERIES,UNIT_MEASURE,Sex,Value
2009,Proportion of population above statutory pensionable age receiving a pension,Percent,Both sexes or no breakdown by sex,29.6
2019,Proportion of population above statutory pensionable age receiving a pension,Percent,Both sexes or no breakdown by sex,69.5
2019,Proportion of population above statutory pensionable age receiving a pension,Percent,Female,41.3
2019,Proportion of population above statutory pensionable age receiving a pension,Percent,Male,100.0
2020,Proportion of population above statutory pensionable age receiving a pension,Percent,Both sexes or no breakdown by sex,75.3
2020,Proportion of population above statutory pensionable age receiving a pension,Percent,Female,43.8
2020,Proportion of population above statutory pensionable age receiving a pension,Percent,Male,100.0
2001,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,1.2
2005,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,1.6
2006,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,1.6
2008,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,1.6
2009,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,2.4
2010,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,2.6
2011,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,2.0
2012,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2013,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2014,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2015,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2016,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2017,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2018,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2019,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,5.3
2020,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2021,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2022,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2023,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,
2024,"Proportion of unemployed persons receiving unemployment cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,4.68
2007,Proportion of population covered by labour market programs,Percent,,2.03118
2007,Proportion of population covered by social assistance programs,Percent,,23.8279
2015,Proportion of population covered by social assistance programs,Percent,,17.4175
2007,Proportion of population covered by social insurance programs,Percent,,37.81
2015,Proportion of population covered by social insurance programs,Percent,,40.16
2020,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,100.0
2019,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,100.0
2019,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Female,100.0
2020,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Female,100.0
2019,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Male,100.0
2020,"Proportion of population with severe disabilities receiving disability cash benefit, by sex (%)",Percent,Male,100.0
2021,"Proportion of population covered by at least one social protection benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,54.5
2019,Proportion of mothers with newborns receiving maternity cash benefit (%),Percent,Female,100.0
2020,Proportion of mothers with newborns receiving maternity cash benefit (%),Percent,Female,100.0
2021,Proportion of mothers with newborns receiving maternity cash benefit (%),Percent,Female,100.0
2020,"Proportion of poor population receiving social assistance cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,2.6
2021,"Proportion of children / households receiving child / family cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,14.6
2021,"Proportion of vulnerable population receiving social assistance cash benefit, by sex (%)",Percent,Both sexes or no breakdown by sex,14.7
