Year,SERIES,UNIT_MEASURE,Sex,OCCUPATION,Value
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,3.9
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,3.9
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,3.9
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,1.0
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.2
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.1
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.1
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.2
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.3
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08,4.6
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.0
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.1
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,4.7
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,4.6
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.4
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,4.6
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.3
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.0
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.7
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-0,5.3
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,6.2
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,6.9
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,6.8
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,7.5
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,7.3
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,7.5
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,7.5
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,6.6
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,6.7
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-1,8.6
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.2
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,5.9
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,5.8
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.1
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.2
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.4
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,5.9
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.1
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,6.2
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-2,8.6
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.3
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.3
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.4
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.6
2014,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.6
2015,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.6
2016,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.5
2017,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.7
2018,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,4.8
2019,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-3,5.0
2010,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-4,3.6
2011,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-4,4.2
2012,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-4,4.1
2013,Average hourly earnings of employees by sex and occupation (local currency),in BAM,Both sexes or no breakdown by sex,isco08-4,4.1
