Year,SERIES,UNIT_MEASURE,Sex,Occupation,Value
2006,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,2.9
2007,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,3.07
2008,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,3.06
2009,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,3.93
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.02
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.79
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.23
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.33
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.27
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.44
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,4.24
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,All occupations,8.44
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,4.98
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,5.03
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,4.71
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,4.63
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,5.47
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,4.7
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,5.28
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Armed forces occupations,8.27
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,6.2
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,6.85
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,6.84
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,7.5
2014,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,7.32
2015,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,8.41
2016,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,7.51
2020,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Managers,10.89
2010,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,6.52
2011,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,7.26
2012,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,7.04
2013,Average hourly earnings of employees by sex and occupation (local currency),CUR_NAC,Both sexes or no breakdown by sex,Professionals,6.51
