Year,SERIES,UNIT_MEASURE,Age,Value
2000,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,29.0
2001,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,27.0
2002,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,25.7
2003,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,24.2
2004,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,23.0
2005,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,22.2
2006,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,21.5
2007,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,21.1
2008,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,20.4
2009,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,19.4
2010,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,18.4
2011,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,17.5
2012,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,16.5
2013,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,15.8
2014,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,15.1
2015,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,14.6
2016,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,14.1
2017,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,13.7
2018,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,13.5
2019,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,13.3
2020,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,12.9
2021,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,12.5
2022,Children moderately or severely stunted (number),THOUSANDS,under 5 years old,11.9
2000,Proportion of children moderately or severely stunted,Percent,under 5 years old,12.4
2001,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.8
2002,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.6
2003,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.4
2004,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.3
2005,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.2
2006,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.1
2007,Proportion of children moderately or severely stunted,Percent,under 5 years old,11.0
2008,Proportion of children moderately or severely stunted,Percent,under 5 years old,10.8
2009,Proportion of children moderately or severely stunted,Percent,under 5 years old,10.4
2010,Proportion of children moderately or severely stunted,Percent,under 5 years old,10.0
2011,Proportion of children moderately or severely stunted,Percent,under 5 years old,9.6
2012,Proportion of children moderately or severely stunted,Percent,under 5 years old,9.2
2013,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.9
2014,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.7
2015,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.6
2016,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.5
2017,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.4
2018,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.4
2019,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.3
2020,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.2
2021,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.1
2022,Proportion of children moderately or severely stunted,Percent,under 5 years old,8.0
