Year,SERIES,UNIT_MEASURE,Economic activity,Value
2000,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,8.26
2001,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,8.59
2002,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,8.86
2003,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,8.79
2004,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,8.65
2005,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.11
2006,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.88
2007,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.32
2008,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.42
2009,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.16
2010,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.79
2011,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.69
2012,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.69
2013,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.97
2014,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.31
2015,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.67
2016,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.92
2017,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.52
2018,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.28
2019,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.95
2020,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.81
2021,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.56
2022,Manufacturing value added (constant 2015 United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.72
2000,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.3
2001,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.41
2002,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.31
2003,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.3
2004,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.12
2005,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,9.94
2006,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.02
2007,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.81
2008,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.01
2009,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.48
2010,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.88
2011,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.92
2012,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.55
2013,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.94
2014,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,10.94
2015,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,11.67
2016,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.37
2017,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,13.12
2018,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,13.23
2019,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,12.94
2020,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,13.11
2021,Manufacturing value added (current United States dollars) as a proportion of GDP (%),PT,Manufacturing,14.44
2000,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,211.1
2001,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,223.93
2002,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,242.43
2003,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,250.64
2004,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,264.86
2005,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,293.19
2006,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,338.17
2007,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,378.83
2008,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,409.7
2009,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,393.88
2010,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,429.67
2011,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,437.29
2012,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,441.9
2013,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,471.32
2014,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,497.97
2015,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,536.83
2016,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,572.79
2017,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,627.77
2018,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,646.34
2019,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,654.49
2020,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,634.5
2021,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,736.53
2022,Manufacturing value added per capita (constant 2015 United States dollars),CON_USD,Manufacturing,782.89
