Year,SERIES,UNIT_MEASURE,Value
2000,Manufacturing value added as a proportion of GDP,Percent,8.81
2001,Manufacturing value added as a proportion of GDP,Percent,8.84
2002,Manufacturing value added as a proportion of GDP,Percent,9.05
2003,Manufacturing value added as a proportion of GDP,Percent,8.98
2004,Manufacturing value added as a proportion of GDP,Percent,8.85
2005,Manufacturing value added as a proportion of GDP,Percent,9.11
2006,Manufacturing value added as a proportion of GDP,Percent,9.88
2007,Manufacturing value added as a proportion of GDP,Percent,10.32
2008,Manufacturing value added as a proportion of GDP,Percent,10.42
2009,Manufacturing value added as a proportion of GDP,Percent,10.15
2010,Manufacturing value added as a proportion of GDP,Percent,10.79
2011,Manufacturing value added as a proportion of GDP,Percent,10.69
2012,Manufacturing value added as a proportion of GDP,Percent,10.69
2013,Manufacturing value added as a proportion of GDP,Percent,10.97
2014,Manufacturing value added as a proportion of GDP,Percent,11.31
2015,Manufacturing value added as a proportion of GDP,Percent,11.67
2016,Manufacturing value added as a proportion of GDP,Percent,11.93
2017,Manufacturing value added as a proportion of GDP,Percent,12.28
2018,Manufacturing value added as a proportion of GDP,Percent,12.43
2019,Manufacturing value added as a proportion of GDP,Percent,12.58
2000,Manufacturing value added per capita,Constant USD,250.0
2001,Manufacturing value added per capita,Constant USD,257.3
2002,Manufacturing value added per capita,Constant USD,276.5
2003,Manufacturing value added per capita,Constant USD,284.9
2004,Manufacturing value added per capita,Constant USD,298.4
2005,Manufacturing value added per capita,Constant USD,318.8
2006,Manufacturing value added per capita,Constant USD,364.4
2007,Manufacturing value added per capita,Constant USD,403.4
2008,Manufacturing value added per capita,Constant USD,430.3
2009,Manufacturing value added per capita,Constant USD,430.3
2010,Manufacturing value added per capita,Constant USD,441.9
2011,Manufacturing value added per capita,Constant USD,447.0
2012,Manufacturing value added per capita,Constant USD,450.4
2013,Manufacturing value added per capita,Constant USD,481.3
2014,Manufacturing value added per capita,Constant USD,510.6
2015,Manufacturing value added per capita,Constant USD,551.7
2016,Manufacturing value added per capita,Constant USD,588.8
2017,Manufacturing value added per capita,Constant USD,631.4
2018,Manufacturing value added per capita,Constant USD,667.4
2019,Manufacturing value added per capita,Constant USD,699.2
