Year,SERIES,UNIT_MEASURE,Economic activity,Value
2006,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.15
2007,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.66
2008,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.76
2009,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.47
2010,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.19
2011,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.07
2012,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.07
2013,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.06
2014,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.11
2015,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.03
2016,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.34
2017,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.84
2018,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.67
2019,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.38
2020,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.13
2021,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.91
2022,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.78
2023,Manufacturing value added (constant 2020 United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.93
2006,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.02
2007,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.81
2008,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.01
2009,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.48
2010,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.88
2011,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.92
2014,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.04
2015,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,10.27
2016,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.03
2017,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,11.78
2018,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.14
2019,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.05
2020,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.13
2021,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,13.4
2022,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,14.09
2023,Manufacturing value added (current United States dollars) as a proportion of GDP (%),Percent,Manufacturing,12.75
2006,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,410.72
2007,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,460.06
2008,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,497.71
2009,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,478.77
2010,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,522.5
2011,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,532.01
2012,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,538.05
2013,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,574.27
2014,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,606.67
2015,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,654.0
2016,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,699.64
2017,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,767.26
2018,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,790.71
2019,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,800.38
2020,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,776.21
2021,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,901.31
2022,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,960.17
2023,Manufacturing value added per capita (constant 2020 United States dollars),Constant USD,Manufacturing,939.07
