Year,SERIES,UNIT_MEASURE,Value
2000,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,19.25391
2001,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,38.22591
2002,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,9.27921
2003,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,13.29815
2004,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,41.17952
2005,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,19.71537
2006,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,15.41941
2007,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,16.22566
2008,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,14.02434
2009,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,17.26686
2010,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,27.68068
2011,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,42.15723
2012,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,41.75287
2013,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,36.43191
2014,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,42.19864
2015,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,67.20531
2016,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,47.88535
2017,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,48.03964
2018,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,16.1499
2019,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries",USD,26.67058
