Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Male,
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Both sexes or no breakdown by sex,
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Female,
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 49 years old,Male,
