Year,SERIES,UNIT_MEASURE,Age,Sex,Value
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.0
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2015,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2016,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2017,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2018,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Both sexes or no breakdown by sex,0.01
2000,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2001,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2002,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2003,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2004,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2005,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2006,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2007,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2008,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2009,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2010,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2011,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2012,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2013,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
2014,"Number of new HIV infections per 1,000 uninfected population","Per 1,000 uninfected population",15 to 24 years old,Female,0.0
