Year,SERIES,UNIT_MEASURE,Value
2015,GF_COM_PPPI,Millions of current United States dollars,0.0
2016,GF_COM_PPPI,Millions of current United States dollars,0.0
2017,GF_COM_PPPI,Millions of current United States dollars,0.0
2018,GF_COM_PPPI,Millions of current United States dollars,0.0
2019,GF_COM_PPPI,Millions of current United States dollars,59.95
2020,GF_COM_PPPI,Millions of current United States dollars,78.78
2015,GF_COM_PPPI_KD,Millions of constant United States dollars,0.0
2016,GF_COM_PPPI_KD,Millions of constant United States dollars,0.0
2017,GF_COM_PPPI_KD,Millions of constant United States dollars,0.0
2018,GF_COM_PPPI_KD,Millions of constant United States dollars,0.0
2019,GF_COM_PPPI_KD,Millions of constant United States dollars,59.95
2020,GF_COM_PPPI_KD,Millions of constant United States dollars,78.78
