Year,SERIES,UNIT_MEASURE,Degree of urbanisation,Value
2000,Proportion of population using safely managed drinking water services,Percent,Total,87
2001,Proportion of population using safely managed drinking water services,Percent,Total,87
2002,Proportion of population using safely managed drinking water services,Percent,Total,88
2003,Proportion of population using safely managed drinking water services,Percent,Total,88
2004,Proportion of population using safely managed drinking water services,Percent,Total,88
2005,Proportion of population using safely managed drinking water services,Percent,Total,88
2006,Proportion of population using safely managed drinking water services,Percent,Total,88
2007,Proportion of population using safely managed drinking water services,Percent,Total,88
2008,Proportion of population using safely managed drinking water services,Percent,Total,88
2009,Proportion of population using safely managed drinking water services,Percent,Total,88
2010,Proportion of population using safely managed drinking water services,Percent,Total,88
2011,Proportion of population using safely managed drinking water services,Percent,Total,89
2012,Proportion of population using safely managed drinking water services,Percent,Total,89
2013,Proportion of population using safely managed drinking water services,Percent,Total,89
2014,Proportion of population using safely managed drinking water services,Percent,Total,89
2015,Proportion of population using safely managed drinking water services,Percent,Total,89
2016,Proportion of population using safely managed drinking water services,Percent,Total,89
2017,Proportion of population using safely managed drinking water services,Percent,Total,89
2018,Proportion of population using safely managed drinking water services,Percent,Total,89
2019,Proportion of population using safely managed drinking water services,Percent,Total,89
2020,Proportion of population using safely managed drinking water services,Percent,Total,89
