Year,SERIES,UNIT_MEASURE,Sex,Value
2010,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,12.39221
2011,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,12.96625
2012,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,13.24558
2016,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,17.93691
2017,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,19.35778
2018,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,20.01317
2019,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,27.16013
2020,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,28.28136
2021,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,27.2436
2022,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Both sexes or no breakdown by sex,30.01619
2010,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,12.24389
2011,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,12.54266
2012,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,12.95193
2016,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,17.58494
2017,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,18.93585
2018,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,20.01642
2019,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,26.67605
2020,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,27.47719
2021,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,27.23619
2022,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Female,29.32686
2010,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,12.53235
2011,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,13.36955
2012,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,13.52689
2016,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,18.27028
2017,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,19.75795
2018,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,20.01007
2019,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,27.90273
2020,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,30.0612
2021,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,29.08514
2022,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",Percent,Male,30.67201
