Year,SERIES,UNIT_MEASURE,Sex,Value
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.7
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.5
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.4
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.4
2019,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Both sexes or no breakdown by sex,0.4
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.4
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.3
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.3
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.3
2019,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Female,0.3
2000,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,1.0
2005,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.6
2010,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.5
2015,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.5
2019,Mortality rate attributed to unintentional poisonings,"Per 100,000 population",Male,0.5
